,label,feature,normalised_value,raw_value,dp,unit,color
729,PkC_ss,CV,-0.016426055317624498,0.7452699132337811,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
730,PkC_cs,CV,-0.19006376715049975,0.6326446378159813,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
731,PkC_cs,CV,-0.2315176561770435,0.6057567249342046,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
732,PkC_cs,CV,-1.1654306810709942,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
733,MFB,CV,0.12289900120791732,0.8356392385269675,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
734,MFB,CV,0.42818660097835265,1.0336555544691963,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
735,MFB,CV,1.621036016742206,1.807364172051484,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
736,MFB,CV,-1.1654306810709942,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
737,MFB,CV,0.7907496757989809,1.2688220152971283,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
738,MFB,CV,1.80100218806894,1.9240942268167116,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
739,MFB,CV,1.6433835040644653,1.821859248541479,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
740,MFB,CV,0.6688340321965337,1.1897448217916087,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
741,MFB,CV,0.08264021233847119,0.8095264941435786,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
742,MFB,CV,-0.23593704675726168,0.6028902100739134,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
743,PkC_ss,CV,-0.5862429703321352,0.37567400970679327,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
744,PkC_ss,CV,-0.7238257245261823,0.2864347803926101,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
745,PkC_ss,CV,-0.3023923729263562,0.5597858099193099,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
746,PkC_ss,CV,-0.43691023795470657,0.47253453577205423,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
747,PkC_cs,CV,-0.16241515780958923,0.6505781397555619,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
748,PkC_cs,CV,-0.10825280716863155,0.6857090430243434,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
749,PkC_cs,CV,-1.1654306810709942,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
750,PkC_cs,CV,-0.21156974551270027,0.6186953827226906,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
751,MLI,CV,0.4918515286535904,1.0749500402015313,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
752,MLI,CV,-0.11184241150972639,0.6833807459436617,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
753,MLI,CV,6.826425911959583,5.1836956407024735,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
754,MLI,CV,0.5600156410390381,1.1191627970386517,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
755,MLI,CV,0.6651052412868261,1.187326245211969,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
756,PkC_ss,IR,-0.7288603531844015,0.2812211603653367,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
757,PkC_ss,IR,-0.8528971424757321,0.2047712855667052,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
758,PkC_ss,IR,-0.578976902825146,0.373601582978814,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
759,PkC_ss,IR,-0.6227749257627327,0.3466067422615034,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
760,PkC_ss,IR,-0.772774870967064,0.2541545182383667,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
761,PkC_ss,IR,-0.6737200719089224,0.31520678369496546,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
762,PkC_ss,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
763,GoC,IR,0.4529879877002616,1.0096514769497875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
764,GoC,IR,0.603568906894292,1.1024617833533819,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
765,GoC,IR,0.8370105394033606,1.2463431566142567,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
766,GoC,IR,-0.07500330164540756,0.6842248983043369,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
767,GoC,IR,-0.041911084706503406,0.7046212327809275,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
768,GoC,IR,-0.6374460465595471,0.33756422064771274,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
769,GoC,IR,-0.13970402343877406,0.6443467128986649,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
770,GoC,IR,-0.27927345850041857,0.5583233169599229,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
771,GoC,IR,0.27826021509029253,0.9019582964329849,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
772,GoC,IR,0.735933807783408,1.184044676287982,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
773,GoC,IR,0.475931931072671,1.0237929393999945,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
774,GoC,IR,0.007305742592743054,0.7349559448168528,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
775,GoC,IR,-0.06000341788956453,0.6934700524370743,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
776,PkC_ss,IR,-0.5872995749525098,0.3684719174516567,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
777,PkC_ss,IR,-0.7197548124404765,0.2868333457002207,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
778,PkC_ss,IR,-0.6881305429570626,0.30632491313290133,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
779,PkC_ss,IR,-0.5999000789880363,0.36070561713527965,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
780,PkC_ss,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
781,PkC_ss,IR,-0.4050421288080315,0.48080600009335844,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
782,PkC_ss,IR,-0.6179878629944213,0.34955724066912525,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
783,PkC_cs,IR,1.2084995732044075,1.4753098227575538,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
784,PkC_cs,IR,0.41356123554485225,0.9853508619208206,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
785,PkC_cs,IR,0.302814558748256,0.9170923264988944,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
786,PkC_cs,IR,5.740432311032954,4.268559248047436,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
787,PkC_cs,IR,4.431437541465966,3.46176243544682,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
788,GoC,IR,-0.5233719407522532,0.4078736115676129,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
789,GoC,IR,0.29226603569390874,0.910590761346952,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
790,GoC,IR,-0.5334086072010513,0.4016875284080106,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
791,GoC,IR,-0.04441802606449713,0.7030760835228635,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
792,GoC,IR,0.381820933416295,0.9657877779546626,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
793,GoC,IR,-0.7278564418571393,0.2818399194908882,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
794,GoC,IR,0.9576472211906609,1.3206973806429019,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
795,GoC,IR,-0.00046357794585365236,0.7301673366479402,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
796,GoC,IR,-0.41748017136350923,0.4731398326478844,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
797,GoC,IR,-0.662566033634082,0.32208155717533876,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
798,GoC,IR,0.471769165049105,1.0212272252829502,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
799,GoC,IR,0.6180353614096451,1.1113781592350667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
800,GrC,IR,0.1485902177644036,0.8220364029581434,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
801,GrC,IR,0.775744203241779,1.208581749247264,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
802,GrC,IR,0.46960390495992776,1.0198926707232117,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
803,PkC_ss,IR,-0.5765976716741993,0.3750680182569771,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
804,PkC_ss,IR,-0.5802734050762492,0.37280248590979703,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
805,PkC_cs,IR,0.33871018854528834,0.9392165399639469,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
806,PkC_cs,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
807,GrC,IR,-0.04245894809797369,0.7042835580642248,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
808,GrC,IR,-0.5019811888589515,0.4210577669575961,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
809,GrC,IR,-0.24848246610877656,0.5773012954025749,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
810,PkC_ss,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
811,PkC_ss,IR,-0.47043375723800795,0.44050197549781256,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
812,PkC_ss,IR,-0.7995651766732386,0.23764235657443003,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
813,PkC_ss,IR,-0.13720837441592892,0.6458849021441936,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
814,PkC_cs,IR,0.31732674464764593,0.9260368888452882,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
815,PkC_cs,IR,0.2185394685209999,0.8651495107155499,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
816,PkC_cs,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
817,MFB,IR,0.44040312330715337,1.0018948161017618,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
818,MFB,IR,0.8473995654571789,1.2527464160474613,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
819,MFB,IR,0.9140360992369164,1.293817736045195,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
820,MFB,IR,-1.185130162708317,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
821,MFB,IR,0.2537561670821331,0.8868552660096202,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
822,MFB,IR,0.04009673861730368,0.7551666222692665,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
823,MFB,IR,-0.13562016748165048,0.6468637909236727,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
824,MFB,IR,-0.3190414134668408,0.5338124021293252,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
825,MFB,IR,-0.0693531353349023,0.6877073691865444,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
826,MFB,IR,-0.16953143252773703,0.6259626374687298,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
827,PkC_ss,IR,-0.5370185257955409,0.3994625609111998,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
828,PkC_ss,IR,-0.7326786550942966,0.2788677561485503,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
829,PkC_ss,IR,-0.3418312654973202,0.5197659136289069,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
830,PkC_ss,IR,-0.655583479444211,0.32638524317559875,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
831,PkC_cs,IR,0.35663424871828364,0.950264005509755,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
832,PkC_cs,IR,0.5062157041455635,1.0424582940345377,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
833,PkC_cs,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
834,PkC_cs,IR,0.2863199537931772,0.9069259033685207,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
835,MLI,IR,0.6155909565496487,1.1098715542465662,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
836,MLI,IR,0.12036526360806868,0.8046399980384642,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
837,MLI,IR,0.23780622692785627,0.8770245461497556,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
838,MLI,IR,0.499726093546829,1.0384584330207232,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
839,MLI,IR,1.008447665603939,1.3520081525300083,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
840,PkC_ss,Lv,-0.8737368399306082,0.10894382127798402,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
841,PkC_ss,Lv,-1.000456271110279,0.058696226086310255,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
842,PkC_ss,Lv,-0.7705173637177032,0.14987306479146592,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
843,PkC_ss,Lv,-0.8199071483009243,0.13028871313175142,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
844,PkC_ss,Lv,-0.965592830368629,0.07252049945202256,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
845,PkC_ss,Lv,-0.8734289106782845,0.10906592334452894,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
846,PkC_ss,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
847,GoC,Lv,0.6709218297286462,0.7214417059338869,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
848,GoC,Lv,0.8825293608436292,0.8053496706713499,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
849,GoC,Lv,1.1688108843353973,0.918867842031148,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
850,GoC,Lv,-0.10827856108465166,0.4124682087654289,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
851,GoC,Lv,-0.057544143733724594,0.4325857427663532,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
852,GoC,Lv,-0.8400127138746449,0.12231632633484765,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
853,GoC,Lv,-0.19957348942091344,0.3762673628542038,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
854,GoC,Lv,-0.39679526713857677,0.2980637285931842,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
855,GoC,Lv,0.4156778696432399,0.6202307467140132,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
856,GoC,Lv,1.051936750922565,0.8725241669575197,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
857,GoC,Lv,0.6980868948920618,0.7322133704290612,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
858,GoC,Lv,0.035313919197466945,0.46940641275368833,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
859,GoC,Lv,-0.07886797228401332,0.4241302825819371,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
860,PkC_ss,Lv,-0.7633790047108985,0.15270361232760657,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
861,PkC_ss,Lv,-0.9179540105291044,0.09141054742983834,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
862,PkC_ss,Lv,-0.8715830793440644,0.1097978441305566,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
863,PkC_ss,Lv,-0.7995390259988685,0.13836521059327409,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
864,PkC_ss,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
865,PkC_ss,Lv,-0.5567998981752796,0.23461767415401952,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
866,PkC_ss,Lv,-0.8197839905201882,0.13033754843864573,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
867,PkC_cs,Lv,1.3424098004171572,0.9877043888794503,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
868,PkC_cs,Lv,0.5820204585561405,0.6861899685399027,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
869,PkC_cs,Lv,0.4545063755633718,0.6356272729547757,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
870,PkC_cs,Lv,4.477901005111417,2.231009313103307,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
871,PkC_cs,Lv,4.089646392134646,2.077056123426375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
872,GoC,Lv,-0.7052403822914104,0.1757571088367092,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
873,GoC,Lv,0.44014111302665837,0.6299310676447673,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
874,GoC,Lv,-0.7147312437680678,0.17199373205179322,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
875,GoC,Lv,-0.06387751513907618,0.43007439403623293,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
876,GoC,Lv,0.5694357072741301,0.6811997828823474,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
877,GoC,Lv,-0.9164432155969888,0.09200961744980193,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
878,GoC,Lv,1.3015022876726032,0.9714834816235445,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
879,GoC,Lv,0.002343715923112874,0.4563328579555453,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
880,GoC,Lv,-0.5529390967353707,0.23614858370800038,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
881,GoC,Lv,-0.8480263608986407,0.11913870402450301,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
882,GoC,Lv,0.6591817924136602,0.7167864716336149,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
883,GoC,Lv,0.8798618122245984,0.8042919173188027,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
884,GrC,Lv,0.2255316658643211,0.5448327640544335,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
885,GrC,Lv,1.074094847541279,0.8813104364250373,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
886,GrC,Lv,0.6622129330317734,0.7179883987992446,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
887,PkC_ss,Lv,-0.7081115549390301,0.17461861318864677,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
888,PkC_ss,Lv,-0.7662482830678893,0.15156586781571804,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
889,PkC_cs,Lv,0.5145038457836897,0.6594178516220723,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
890,PkC_cs,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
891,GrC,Lv,-0.05193857514604473,0.4348084984920598,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
892,GrC,Lv,-0.6115713912011128,0.21289933321778617,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
893,GrC,Lv,-0.3091054861495365,0.3328350385380374,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
894,PkC_ss,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
895,PkC_ss,Lv,-0.6398922556914669,0.20166936381891898,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
