,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
624,624,GoC,CV2_median,0.6770015723923888,0.7778488745199508,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
625,625,GoC,CV2_median,-0.868718514782977,0.2268557130942452,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
626,626,GoC,CV2_median,1.2204875587673405,0.971581921213112,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
627,627,GoC,CV2_median,0.2155954623926643,0.6133743274404304,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
628,628,GoC,CV2_median,-0.4765020328490649,0.3666666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
629,629,GoC,CV2_median,-0.7898451694302918,0.2549712006709859,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
630,630,GoC,CV2_median,0.3373307941731147,0.6567685589519652,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
631,631,GoC,CV2_median,0.9475018161737,0.8742724027668082,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
632,632,GrC,CV2_median,0.1373668679291447,0.5854886701762417,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
633,633,GrC,CV2_median,1.029722982760802,0.903581267217631,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
634,634,GrC,CV2_median,0.6145429016062469,0.7555846232105226,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
635,635,PkC_ss,CV2_median,-0.861277411135427,0.2295081967213114,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
636,636,PkC_ss,CV2_median,-0.6622272555646211,0.3004623593864653,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
637,637,PkC_cs,CV2_median,0.7011449864218307,0.7864551261524837,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
638,638,PkC_cs,CV2_median,-1.5051246576703747,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
639,639,GrC,CV2_median,-0.1055174774847417,0.4989092083119881,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
640,640,GrC,CV2_median,-0.7542453232641375,0.2676612549363755,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
641,641,GrC,CV2_median,-0.3229100844288134,0.4214166268514094,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
642,642,PkC_ss,CV2_median,-1.5051246576703747,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
643,643,PkC_ss,CV2_median,-0.4877902637948077,0.3626428216592151,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
644,644,PkC_ss,CV2_median,-0.9852863285419756,0.1853035143769968,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
645,645,PkC_ss,CV2_median,-0.0797114871563239,0.5081081081081081,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
646,646,PkC_cs,CV2_median,0.6306292933092797,0.7613188385409213,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
647,647,PkC_cs,CV2_median,0.4840171291532819,0.7090569183510902,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
648,648,PkC_cs,CV2_median,-1.5051246576703747,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
649,649,MFB,CV2_median,0.7089869016576594,0.7892504845768654,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
650,650,MFB,CV2_median,1.1793576204840497,0.9569205896356934,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
651,651,MFB,CV2_median,0.993365783008705,0.8906212438613964,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
652,652,MFB,CV2_median,-1.5051246576703747,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
653,653,MFB,CV2_median,0.4608955142285407,0.7008149010477299,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
654,654,MFB,CV2_median,-0.5139475529070555,0.3533186965851722,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
655,655,MFB,CV2_median,-0.561935805674755,0.3362126245847177,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
656,656,MFB,CV2_median,-0.6326626018552334,0.311001086384288,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
657,657,MFB,CV2_median,0.0013945441995256,0.5370194672851218,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
658,658,MFB,CV2_median,-0.151507340427111,0.4825154898202674,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
659,659,PkC_ss,CV2_median,-0.5551701412408827,0.3386243386243385,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
660,660,PkC_ss,CV2_median,-0.8794745326973088,0.2230215827338129,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
661,661,PkC_ss,CV2_median,-0.305964541937689,0.4274570982839314,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
662,662,PkC_ss,CV2_median,-0.7760578326400968,0.2598858862914288,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
663,663,PkC_cs,CV2_median,0.5950727312428099,0.7486442134875362,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
664,664,PkC_cs,CV2_median,0.7847682851952632,0.8162637998847495,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
665,665,PkC_cs,CV2_median,-1.5051246576703747,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
666,666,PkC_cs,CV2_median,0.5061447390833135,0.7169446089176421,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
667,667,MLI,CV2_median,0.9094760080420464,0.8607175810289898,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
668,668,MLI,CV2_median,0.3934135570228689,0.6767600302800908,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
669,669,MLI,CV2_median,0.3718020953124401,0.6690563278376778,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
670,670,MLI,CV2_median,0.7741990340880116,0.8124962451186543,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
671,671,MLI,CV2_median,1.3337738516868278,1.011964376742931,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
672,672,PkC_ss,CV,-0.501853634552568,0.4304108067088572,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
673,673,PkC_ss,CV,-0.6846157961812382,0.3118672105504777,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
674,674,PkC_ss,CV,-0.566161348832766,0.3886993953118475,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
675,675,PkC_ss,CV,-0.6216592944416697,0.3527021954907575,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
676,676,PkC_ss,CV,-0.7705447028974702,0.2561318136536284,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
677,677,PkC_ss,CV,-0.6696733723737027,0.3215591984197544,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
678,678,PkC_ss,CV,-1.1654306810709945,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
679,679,GoC,CV,0.1600293438870987,0.8597228032460481,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
680,680,GoC,CV,0.3586993450464272,0.9885845773482084,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
681,681,GoC,CV,0.5098745703102691,1.086640185211065,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
682,682,GoC,CV,-0.0938089662924194,0.6950776389336238,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
683,683,GoC,CV,-0.1420119743632913,0.6638120975794874,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
684,684,GoC,CV,-0.6949166500916678,0.3051858479797865,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
685,685,GoC,CV,-0.2148349814404525,0.6165774781973123,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
686,686,GoC,CV,-0.3710692934488143,0.5152404343379223,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
687,687,GoC,CV,0.073499666819282,0.8035977333594095,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
688,688,GoC,CV,0.3549962858967556,0.9861826909594866,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
689,689,GoC,CV,0.2753992055093475,0.9345542572139822,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
690,690,GoC,CV,0.6888467396679651,1.202725508227947,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
691,691,GoC,CV,-0.0807844182942798,0.7035256499676249,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
692,692,PkC_ss,CV,-0.5311296651468828,0.4114217232083894,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
693,693,PkC_ss,CV,-0.7328334387519069,0.2805921769348228,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
694,694,PkC_ss,CV,-0.6486514740726903,0.3351944684366462,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
695,695,PkC_ss,CV,-0.6578907814511036,0.3292016485176354,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
696,696,PkC_ss,CV,-1.1654306810709945,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
697,697,PkC_ss,CV,-0.4374358716334074,0.4721935980966631,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
698,698,PkC_ss,CV,-0.6758025834816198,0.3175836559996411,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
699,699,PkC_cs,CV,0.0813618122925302,0.8086972954876622,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
700,700,PkC_cs,CV,-0.1526764415120172,0.6568948873886197,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
701,701,PkC_cs,CV,-0.1623490164055943,0.650621040538824,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
702,702,PkC_cs,CV,1.017167561595148,1.4156816835001578,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
703,703,PkC_cs,CV,0.7009279692668448,1.2105616620023594,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
704,704,GoC,CV,-0.3906905656647514,0.5025136414998866,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
705,705,GoC,CV,0.0144504597801811,0.7652971065210278,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
706,706,GoC,CV,-0.4807100462629595,0.4441250075544068,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
707,707,GoC,CV,-0.2065845169406976,0.6219289126685523,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
708,708,GoC,CV,0.2299491795722678,0.9050743612001684,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
709,709,GoC,CV,-0.7055180768999356,0.2983095271535134,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
710,710,GoC,CV,0.4858592584657152,1.0710633207028497,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
711,711,GoC,CV,-0.1668583418599023,0.6476961919222473,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
712,712,GoC,CV,-0.32190570222026,0.547129031257314,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
713,713,GoC,CV,-0.5410518475733458,0.4049859753703758,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
714,714,GoC,CV,0.078766409521273,0.8070138596208368,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
715,715,GoC,CV,1.037863039190816,1.4291052297995837,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
716,716,GrC,CV,1.0674640885989732,1.4483051277195609,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
717,717,GrC,CV,0.8929857098656829,1.3351345770836391,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
718,718,GrC,CV,0.8642833424448321,1.3165175842553325,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
719,719,PkC_ss,CV,-0.3355617207119638,0.5382714344397573,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
720,720,PkC_ss,CV,-0.5935924658532845,0.3709069637205619,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
721,721,PkC_cs,CV,-0.1804085594156951,0.6389072199409698,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
722,722,PkC_cs,CV,-1.1654306810709945,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
723,723,GrC,CV,0.2082611042481076,0.891006993973995,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
724,724,GrC,CV,0.7056574000772423,1.2136292758402054,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
725,725,GrC,CV,0.5100084529609676,1.0867270244710934,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
726,726,PkC_ss,CV,-1.1654306810709945,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
727,727,PkC_ss,CV,-0.4509052306832984,0.463457072737729,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
728,728,PkC_ss,CV,-0.7585789989615588,0.2638930349178603,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
729,729,PkC_ss,CV,-0.0164260553176246,0.7452699132337811,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
730,730,PkC_cs,CV,-0.1900637671504999,0.6326446378159813,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
731,731,PkC_cs,CV,-0.2315176561770436,0.6057567249342046,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
732,732,PkC_cs,CV,-1.1654306810709945,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
733,733,MFB,CV,0.1228990012079171,0.8356392385269675,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
734,734,MFB,CV,0.4281866009783525,1.0336555544691963,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
735,735,MFB,CV,1.621036016742206,1.807364172051484,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
736,736,MFB,CV,-1.1654306810709945,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
737,737,MFB,CV,0.7907496757989807,1.2688220152971283,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
738,738,MFB,CV,1.8010021880689402,1.924094226816712,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
739,739,MFB,CV,1.643383504064465,1.821859248541479,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
740,740,MFB,CV,0.6688340321965338,1.189744821791609,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
741,741,MFB,CV,0.082640212338471,0.8095264941435786,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
742,742,MFB,CV,-0.2359370467572618,0.6028902100739134,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
743,743,PkC_ss,CV,-0.5862429703321355,0.3756740097067932,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
744,744,PkC_ss,CV,-0.7238257245261825,0.2864347803926101,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
745,745,PkC_ss,CV,-0.3023923729263563,0.5597858099193099,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
746,746,PkC_ss,CV,-0.4369102379547068,0.4725345357720542,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
747,747,PkC_cs,CV,-0.1624151578095894,0.6505781397555619,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
748,748,PkC_cs,CV,-0.1082528071686317,0.6857090430243434,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
749,749,PkC_cs,CV,-1.1654306810709945,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
750,750,PkC_cs,CV,-0.2115697455127004,0.6186953827226906,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
751,751,MLI,CV,0.4918515286535902,1.0749500402015313,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
752,752,MLI,CV,-0.1118424115097265,0.6833807459436617,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
753,753,MLI,CV,6.826425911959583,5.1836956407024735,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
754,754,MLI,CV,0.5600156410390376,1.1191627970386515,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
755,755,MLI,CV,0.6651052412868259,1.187326245211969,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
756,756,PkC_ss,IR,-0.7288603531844015,0.2812211603653367,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
757,757,PkC_ss,IR,-0.8528971424757321,0.2047712855667052,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
758,758,PkC_ss,IR,-0.578976902825146,0.373601582978814,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
759,759,PkC_ss,IR,-0.6227749257627327,0.3466067422615034,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
760,760,PkC_ss,IR,-0.772774870967064,0.2541545182383667,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
761,761,PkC_ss,IR,-0.6737200719089225,0.3152067836949654,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
762,762,PkC_ss,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
763,763,GoC,IR,0.4529879877002616,1.0096514769497875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
764,764,GoC,IR,0.6035689068942924,1.102461783353382,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
765,765,GoC,IR,0.8370105394033609,1.2463431566142569,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
766,766,GoC,IR,-0.0750033016454075,0.6842248983043369,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
767,767,GoC,IR,-0.0419110847065034,0.7046212327809275,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
768,768,GoC,IR,-0.6374460465595472,0.3375642206477127,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
769,769,GoC,IR,-0.139704023438774,0.6443467128986649,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
770,770,GoC,IR,-0.2792734585004185,0.5583233169599229,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
771,771,GoC,IR,0.2782602150902923,0.9019582964329848,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
772,772,GoC,IR,0.735933807783408,1.184044676287982,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
773,773,GoC,IR,0.475931931072671,1.0237929393999945,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
774,774,GoC,IR,0.007305742592743,0.7349559448168528,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
775,775,GoC,IR,-0.0600034178895645,0.6934700524370743,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
776,776,PkC_ss,IR,-0.5872995749525098,0.3684719174516567,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
777,777,PkC_ss,IR,-0.7197548124404765,0.2868333457002207,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
778,778,PkC_ss,IR,-0.6881305429570627,0.3063249131329013,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
779,779,PkC_ss,IR,-0.5999000789880364,0.3607056171352796,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
780,780,PkC_ss,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
781,781,PkC_ss,IR,-0.4050421288080316,0.4808060000933584,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
782,782,PkC_ss,IR,-0.6179878629944214,0.3495572406691252,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
783,783,PkC_cs,IR,1.2084995732044077,1.4753098227575538,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
784,784,PkC_cs,IR,0.4135612355448522,0.9853508619208206,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
785,785,PkC_cs,IR,0.302814558748256,0.9170923264988944,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
